class,feature,coefficient,absolute_coefficient
Medium,high_volatility_flag,-0.2092243115197275,0.2092243115197275
Medium,complete_year_flag,0.047312622909596126,0.047312622909596126
Medium,neighbor_count,-0.06672709004356484,0.06672709004356484
Medium,neighbor_avg_housing_price,0.3287936674630258,0.3287936674630258
Medium,neighbor_avg_price_growth_pct,0.09545387454886911,0.09545387454886911
Medium,neighbor_avg_price_volatility,-0.04945147020817261,0.04945147020817261
Medium,neighbor_high_growth_share,-0.28466646072386065,0.28466646072386065
Medium,neighbor_high_volatility_share,0.216944428298718,0.216944428298718
Medium,disaster_count,0.15102553576477143,0.15102553576477143
Medium,unique_disaster_events,0.15102553576477143,0.15102553576477143
Medium,climate_disaster_count,-0.13745920033146083,0.13745920033146083
Medium,hurricane_disaster_count,-0.1292120255086162,0.1292120255086162
Medium,tropical_storm_disaster_count,0.023962822360363935,0.023962822360363935
Medium,severe_storm_disaster_count,0.019780186613466144,0.019780186613466144
Medium,flood_disaster_count,0.0,0.0
Medium,fire_disaster_count,-0.3151110043486269,0.3151110043486269
Medium,any_disaster_flag,-0.13138380344592127,0.13138380344592127
Medium,any_climate_disaster_flag,0.1568339803645566,0.1568339803645566
Medium,cumulative_disaster_count,-0.14860443840411916,0.14860443840411916
Medium,cumulative_climate_disaster_count,-0.2796688249851805,0.2796688249851805
Medium,recent_3yr_disaster_count,0.1308680706055004,0.1308680706055004
Medium,recent_3yr_climate_disaster_count,-0.029182833122713404,0.029182833122713404
Medium,acs_total_population,0.17106130799513808,0.17106130799513808
Medium,median_household_income,-0.26395248812437716,0.26395248812437716
Medium,poverty_rate,0.0013881078499461401,0.0013881078499461401
Medium,unemployment_rate,0.20830185026852546,0.20830185026852546
Medium,owner_occupied_share,-0.11542117203911863,0.11542117203911863
Medium,renter_occupied_share,0.11542117203911242,0.11542117203911242
Medium,median_gross_rent,0.15463276772068973,0.15463276772068973
Medium,acs_median_home_value,-0.314919277692471,0.314919277692471
Medium,price_to_income_ratio,0.04161604478912921,0.04161604478912921
Medium,acs_estimated_2025_flag,0.0,0.0
Medium,nfip_claim_count,-0.1745004081056519,0.1745004081056519
Medium,nfip_policy_count_sum,0.0357221863535156,0.0357221863535156
Medium,nfip_total_building_payment,-0.034171139007726,0.034171139007726
Medium,nfip_total_contents_payment,-0.04099926607241482,0.04099926607241482
Medium,nfip_total_icc_payment,0.2924101798741961,0.2924101798741961
Medium,nfip_total_claim_payment,-0.03444309610475847,0.03444309610475847
Medium,nfip_avg_claim_payment,0.13389303594114627,0.13389303594114627
Medium,nfip_total_building_coverage,0.012458293685124668,0.012458293685124668
Medium,nfip_total_contents_coverage,-0.11259897884619632,0.11259897884619632
Medium,nfip_cumulative_claim_count,-0.12750646813249433,0.12750646813249433
Medium,nfip_cumulative_claim_payment,-0.12329589107555103,0.12329589107555103
Medium,nfip_recent_3yr_claim_count,0.14306860018465975,0.14306860018465975
Medium,nfip_recent_3yr_claim_payment,-0.09251671941535823,0.09251671941535823
Medium,nfip_claim_year_indicator,-0.021291617235298342,0.021291617235298342
